"","ID","Title","Org","Org_ID"
"661",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","Northeastern University",311
"662",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","University of York",278
"663",258,"Digital Financial Needs of Micro-entrepreneur Women in Pakistan: Is Mobile Money The Answer?","Information Technology University",3
"664",258,"Digital Financial Needs of Micro-entrepreneur Women in Pakistan: Is Mobile Money The Answer?","University of Washington",1
"665",259,"Understanding Mass-Market Mobile TV Behaviors in the Streaming Era","Yahoo & Oath",312
"666",260,"Bringing Design to the Privacy Table: Broadening ""Design"" in ""Privacy by Design"" Through the Lens of HCI","University of California Berkeley",59
"667",261,"Practitioners Teaching Data Science in Industry and Academia: Expectations Workflows and Challenges","University of California San Diego",157
"668",262,"An Exploration of Speech-Based Productivity Support in the Car","Accenture Technology Labs",313
"669",262,"An Exploration of Speech-Based Productivity Support in the Car","Microsoft Research",34
"670",263,"Everyday Experiences: Small Stories and Mental Illness on Instagram","Northwestern University",257
"671",264,"Blockchain Assemblages: Whiteboxing Technology and Transforming Infrastructural Imaginaries","University of Copenhagen",279
"672",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","University of Central Florida",314
"673",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","Bentley University",315
"674",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","University of Central Florida",314
"675",266,"Who's In Control?: Interactions In Multi-User Smart Homes","University of Washington",1
"676",267,"GameViews: Understanding and Supporting Data-driven Sports Storytelling","University of Notre Dame",316
"677",268,"Managing Messes in Computational Notebooks","University of California Berkeley",59
"678",268,"Managing Messes in Computational Notebooks","Georgia Institute of Technology",160
"679",268,"Managing Messes in Computational Notebooks","Microsoft",8
"680",268,"Managing Messes in Computational Notebooks","Microsoft Research",34
"681",269,"Nurturing Constructive Disagreement - Agonistic Design with Neurodiverse Children","TU Wien",271
"682",270,"An Exploratory Study of the Use of Drones for Assisting Firefighters During Emergency Situations","Simon Fraser University",55
"683",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University",155
"684",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Aalto University",110
"685",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Universite Grenoble Alpes",317
"686",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University",155
"687",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","CNRS",318
"688",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","University of Bristol",164
"689",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","University of Sussex",186
"690",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","City University of London",319
"691",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University",155
"692",272,"Active Edge: Designing Squeeze Gestures for the Google Pixel","Google",2
"693",273,"Clench Interface: Novel Biting Input Techniques","University of Washington & Tsinghua University",320
"694",273,"Clench Interface: Novel Biting Input Techniques","Tsinghua University",40
"695",273,"Clench Interface: Novel Biting Input Techniques","University of Washington",1
"696",274,"Interferi: Gesture Sensing using On-Body Acoustic Interferometry","Carnegie Mellon University",29
"697",275,"Cultivating Care through Ambiguity: Lessons from a Service Learning Course","Cornell University",127
"698",276,"Beautiful Seams: Strategic Revelations and Concealments","University of Washington",1
"699",277,"Understanding the Effect of Accuracy on Trust in Machine Learning Models","Purdue University",87
"700",277,"Understanding the Effect of Accuracy on Trust in Machine Learning Models","Microsoft Research",34
"701",278,"Engaging Gentrification as a Social Justice Issue in HCI","Georgia Institute of Technology",160
"702",279,"Exploring Virtual Agents for Augmented Reality","University of Florida",321
"703",280,"Privacy Power and Invisible Labor on Amazon Mechanical Turk","Cornell University",127
"704",281,"Beyond Schematic Capture: Meaningful Abstractions for Better Electronics Design Tools","University of California Berkeley",59
"705",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","University of California Berkeley",59
"706",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","Adobe Research",89
"707",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","University of California Berkeley",59
"708",283,"Can Mobile Augmented Reality Stimulate a Honeypot Effect? Observations from Santa's Lil Helper","University of Melbourne",93
"709",284,"Infrastructuring the Imaginary: How Sea-Level Rise Comes to Matter in the San Francisco Bay Area","University of Colorado Boulder",57
"710",284,"Infrastructuring the Imaginary: How Sea-Level Rise Comes to Matter in the San Francisco Bay Area","University of California Berkeley",59
"711",285,"The Right to the Sustainable Smart City","Queen Mary University of London",49
"712",285,"The Right to the Sustainable Smart City","KTH Royal Institute of Technology",322
"713",286,"A Place to Play: The (Dis)Abled Embodied Experience for Autistic Children in Online Spaces","Northwestern University",257
"714",287,"'Think secure from the beginning': A Survey with Software Developers","Carleton University",323
"715",288,"Wait Do I Know This Person?: Understanding Misdirected Email","Michigan State University",324
"716",289,"Effects of Locomotion and Visual Overview on Spatial Memory when Interacting with Wall Displays","CNRS",318
"717",289,"Effects of Locomotion and Visual Overview on Spatial Memory when Interacting with Wall Displays","University of Copenhagen",279
"718",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University",118
"719",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University",118
"720",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University",118
"721",291,"Interactive Repair of Tables Extracted from PDF Documents on Mobile Devices","University of Washington & Adobe Research",325
"722",291,"Interactive Repair of Tables Extracted from PDF Documents on Mobile Devices","Adobe Research",89
"723",292,"Frequency-Based Design of Smart Textiles","Syddansk Universitet",326
"724",292,"Frequency-Based Design of Smart Textiles","Aalto University",110
"725",293,"3D Pen + 3D Printer: Exploring the Role of Humans and Fabrication Machines in Creative Making","Meiji University",327
"726",293,"3D Pen + 3D Printer: Exploring the Role of Humans and Fabrication Machines in Creative Making","University of Colorado Boulder",57
"727",294,"Metaphoria: An Algorithmic Companion for Metaphor Creation","Columbia University",189
"728",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego & Adobe Research",328
"729",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego",157
"730",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","Adobe Research",89
"731",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego",157
"732",296,"The Promise of Empathy: Design Disability and Knowing the ""Other""","University of Washington",1
"733",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","Spotify",329
"734",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","TripAdvisor",330
"735",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","Spotify",329
"736",298,"Towards Enabling Blind People to Independently Write on Printed Forms","Stony Brook University",145
"737",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","University of Bristol",164
"738",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","University College London",78
"739",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","Hearing Hacks",331
"740",300,"My Naturewatch Camera: Disseminating Practice Research with a Cheap and Easy DIY Design","University of London",48
"741",300,"My Naturewatch Camera: Disseminating Practice Research with a Cheap and Easy DIY Design","Royal College of Art",332
"742",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell University",127
"743",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell Tech",125
"744",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell University",127
"745",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Intel Corporation",333
"746",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Bahcesehir University",334
