"","ID","Title","Authors"
"662",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","University of York"
"663",258,"Digital Financial Needs of Micro-entrepreneur Women in Pakistan: Is Mobile Money The Answer?","Information Technology University"
"664",258,"Digital Financial Needs of Micro-entrepreneur Women in Pakistan: Is Mobile Money The Answer?","University of Washington"
"665",259,"Understanding Mass-Market Mobile TV Behaviors in the Streaming Era","Yahoo & Oath"
"666",260,"Bringing Design to the Privacy Table: Broadening ""Design"" in ""Privacy by Design"" Through the Lens of HCI","University of California Berkeley"
"667",261,"Practitioners Teaching Data Science in Industry and Academia: Expectations Workflows and Challenges","University of California San Diego"
"668",262,"An Exploration of Speech-Based Productivity Support in the Car","Accenture Technology Labs"
"669",262,"An Exploration of Speech-Based Productivity Support in the Car","Microsoft Research"
"670",263,"Everyday Experiences: Small Stories and Mental Illness on Instagram","Northwestern University"
"671",264,"Blockchain Assemblages: Whiteboxing Technology and Transforming Infrastructural Imaginaries","University of Copenhagen"
"672",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","University of Central Florida"
"673",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","Bentley University"
"674",265,"Risk vs. Restriction: The Tension between Providing a Sense of Normalcy and Keeping Foster Teens Safe Online","University of Central Florida"
"675",266,"Who's In Control?: Interactions In Multi-User Smart Homes","University of Washington"
"676",267,"GameViews: Understanding and Supporting Data-driven Sports Storytelling","University of Notre Dame"
"677",268,"Managing Messes in Computational Notebooks","University of California Berkeley"
"678",268,"Managing Messes in Computational Notebooks","Georgia Institute of Technology"
"679",268,"Managing Messes in Computational Notebooks","Microsoft"
"680",268,"Managing Messes in Computational Notebooks","Microsoft Research"
"681",269,"Nurturing Constructive Disagreement - Agonistic Design with Neurodiverse Children","TU Wien"
"682",270,"An Exploratory Study of the Use of Drones for Assisting Firefighters During Emergency Situations","Simon Fraser University"
"683",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University"
"684",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Aalto University"
"685",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Universite Grenoble Alpes"
"686",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University"
"687",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","CNRS"
"688",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","University of Bristol"
"689",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","University of Sussex"
"690",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","City University of London"
"691",271,"PickCells: A Physically Reconfigurable Cell-composed Touchscreen","Swansea University"
"692",272,"Active Edge: Designing Squeeze Gestures for the Google Pixel","Google"
"693",273,"Clench Interface: Novel Biting Input Techniques","University of Washington & Tsinghua University"
"694",273,"Clench Interface: Novel Biting Input Techniques","Tsinghua University"
"695",273,"Clench Interface: Novel Biting Input Techniques","University of Washington"
"696",274,"Interferi: Gesture Sensing using On-Body Acoustic Interferometry","Carnegie Mellon University"
"697",275,"Cultivating Care through Ambiguity: Lessons from a Service Learning Course","Cornell University"
"698",276,"Beautiful Seams: Strategic Revelations and Concealments","University of Washington"
"699",277,"Understanding the Effect of Accuracy on Trust in Machine Learning Models","Purdue University"
"700",277,"Understanding the Effect of Accuracy on Trust in Machine Learning Models","Microsoft Research"
"701",278,"Engaging Gentrification as a Social Justice Issue in HCI","Georgia Institute of Technology"
"702",279,"Exploring Virtual Agents for Augmented Reality","University of Florida"
"703",280,"Privacy Power and Invisible Labor on Amazon Mechanical Turk","Cornell University"
"704",281,"Beyond Schematic Capture: Meaningful Abstractions for Better Electronics Design Tools","University of California Berkeley"
"705",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","University of California Berkeley"
"706",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","Adobe Research"
"707",282,"TutoriVR: A Video-Based Tutorial System for Design Applications in Virtual Reality","University of California Berkeley"
"708",283,"Can Mobile Augmented Reality Stimulate a Honeypot Effect? Observations from Santa's Lil Helper","University of Melbourne"
"709",284,"Infrastructuring the Imaginary: How Sea-Level Rise Comes to Matter in the San Francisco Bay Area","University of Colorado Boulder"
"710",284,"Infrastructuring the Imaginary: How Sea-Level Rise Comes to Matter in the San Francisco Bay Area","University of California Berkeley"
"711",285,"The Right to the Sustainable Smart City","Queen Mary University of London"
"712",285,"The Right to the Sustainable Smart City","KTH Royal Institute of Technology"
"713",286,"A Place to Play: The (Dis)Abled Embodied Experience for Autistic Children in Online Spaces","Northwestern University"
"714",287,"'Think secure from the beginning': A Survey with Software Developers","Carleton University"
"715",288,"Wait Do I Know This Person?: Understanding Misdirected Email","Michigan State University"
"716",289,"Effects of Locomotion and Visual Overview on Spatial Memory when Interacting with Wall Displays","CNRS"
"717",289,"Effects of Locomotion and Visual Overview on Spatial Memory when Interacting with Wall Displays","University of Copenhagen"
"718",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University"
"719",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University"
"720",290,"Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists","New York University"
"721",291,"Interactive Repair of Tables Extracted from PDF Documents on Mobile Devices","University of Washington & Adobe Research"
"722",291,"Interactive Repair of Tables Extracted from PDF Documents on Mobile Devices","Adobe Research"
"723",292,"Frequency-Based Design of Smart Textiles","Syddansk Universitet"
"724",292,"Frequency-Based Design of Smart Textiles","Aalto University"
"725",293,"3D Pen + 3D Printer: Exploring the Role of Humans and Fabrication Machines in Creative Making","Meiji University"
"726",293,"3D Pen + 3D Printer: Exploring the Role of Humans and Fabrication Machines in Creative Making","University of Colorado Boulder"
"727",294,"Metaphoria: An Algorithmic Companion for Metaphor Creation","Columbia University"
"728",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego & Adobe Research"
"729",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego"
"730",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","Adobe Research"
"731",295,"RePlay: Contextually Presenting Learning Videos Across Software Applications","University of California San Diego"
"732",296,"The Promise of Empathy: Design Disability and Knowing the ""Other""","University of Washington"
"733",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","Spotify"
"734",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","TripAdvisor"
"735",297,"Just Give Me What I Want: How People Use and Evaluate Music Search","Spotify"
"736",298,"Towards Enabling Blind People to Independently Write on Printed Forms","Stony Brook University"
"737",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","University of Bristol"
"738",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","University College London"
"739",299,"Social Cultural and Systematic Frustrations Motivating the Formation of a DIY Hearing Loss Hacking Community","Hearing Hacks"
"740",300,"My Naturewatch Camera: Disseminating Practice Research with a Cheap and Easy DIY Design","University of London"
"741",300,"My Naturewatch Camera: Disseminating Practice Research with a Cheap and Easy DIY Design","Royal College of Art"
"742",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell University"
"743",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell Tech"
"744",301,"Social Media TestDrive: Real-World Social Media Education for the Next Generation","Cornell University"
"745",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Intel Corporation"
"746",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Bahcesehir University"
"747",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Intel Corporation"
"748",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","University of Colorado Boulder"
"749",302,"Investigating the Impact of a Real-time Multimodal Student Engagement Analytics Technology in Authentic Classrooms","Intel Corporation"
"750",303,"How do People Sort by Ratings?","University of Illinois at Urbana-Champaign"
"751",304,"The Smartphone as a Pacifier and its Consequences: Young adults' smartphone usage in moments of solitude and correlations to self-reflection","Ludwig Maximilians University Munich"
